Sample,Area,Mean,Min,Max,Radius,Diameter,Cell counts
CA1,330.669,93.734,41,255,10.25939627,20.51879253,
CA2,391.145,101.268,69,255,11.15819521,22.31639043,
CA3,29.097,115.474,93,255,3.043330866,6.086661731,
CA4,168.42,106.98,71,255,7.321868001,14.643736,
CA5,377.216,94.751,44,255,10.95771792,21.91543584,
CA6,27.113,98.336,58,255,2.937743342,5.875486684,
CA7,18.7,104.884,71,255,2.439753035,4.87950607,
CA8,187.428,112.068,77,255,7.724000605,15.44800121,
CA9,92.627,117.987,85,255,5.429925398,10.8598508,
CA10,34.93,130.901,103,255,3.334451128,6.668902256,
CA11,77.975,112.14,83,255,4.981988898,9.963977795,
CA12,67.31,109.591,65,255,4.628762085,9.25752417,
CA13,66.15,121.299,68,255,4.588703408,9.177406817,
CA14,29.097,157.759,130,255,3.043330866,6.086661731,
CA15,76.437,135.153,106,255,4.932611151,9.865222303,
CA16,6.597,176.487,155,255,1.449099831,2.898199661,
CA17,4.851,181.912,153,255,1.242626757,2.485253515,
CA18,10.119,156.801,138,255,1.79470826,3.58941652,
CA19,18.7,155.431,120,255,2.439753035,4.87950607,
CA20,343.883,101.065,73,255,10.46237825,20.92475649,
CA21,415.956,97.086,70,255,11.50664621,23.01329242,
CA22,299.321,107.872,68,255,9.76098527,19.52197054,
CA23,249.847,104.743,81,131,8.917890453,17.83578091,
CA24,34.93,136.111,115,255,3.334451128,6.668902256,
CA25,252.456,106.845,81,255,8.964331577,17.92866315,
CA26,21.111,140.481,111,255,2.59226542,5.18453084,
CA27,9.047,156.535,130,255,1.696982481,3.393964962,
CA28,114.214,116.389,67,255,6.02954769,12.05909538,
CA29,255.363,103.527,57,255,9.015795443,18.03159089,
CA30,660.039,90.426,47,255,14.49472107,28.98944214,
CA31,106.556,118.726,52,255,5.823901461,11.64780292,
CA32,293.448,105.546,55,255,9.664750358,19.32950072,
CA33,12.539,165.308,143,255,1.997820728,3.995641457,
CA34,32.867,133.763,97,255,3.234484662,6.468969324,
CA35,13.026,152.613,127,255,2.036247671,4.072495342,
CA36,510.587,96.703,52,255,12.74852501,25.49705001,
CA37,17.897,126.986,99,255,2.386795348,4.773590696,
CA38,5.724,189.806,157,255,1.349816946,2.699633893,
CA39,14.454,102.418,77,255,2.144959462,4.289918925,
CA40,32.023,128.967,86,255,3.192684996,6.385369992,
CA41,52.42,122.511,85,255,4.084826096,8.169652192,
CA42,337.217,104.203,71,255,10.36047802,20.72095605,
CA43,360.203,98.405,48,255,10.70776241,21.41552483,
CA44,330.669,101.523,48,255,10.25939627,20.51879253,
CA45,293.448,104.263,45,255,9.664750358,19.32950072,
CA46,73.342,97.296,56,255,4.831716431,9.663432863,
CA47,187.428,119.999,85,255,7.724000605,15.44800121,
CA48,11.151,156.552,136,255,1.884004655,3.76800931,
CA49,21.111,145.445,122,255,2.59226542,5.18453084,
CA50,14.454,149.498,101,255,2.144959462,4.289918925,
CA51,9.047,143.866,120,255,1.696982481,3.393964962,
CA52,6.111,171.102,147,255,1.394701299,2.789402599,
CA53,19.603,140.972,108,255,2.497964911,4.995929823,
CB1,1035.09,90.131,55,255,18.15156688,36.30313375,
CB2,408.6,102.319,66,255,11.40444736,22.80889471,
CB3,67.85,137.415,103,255,4.647292306,9.294584612,
CB4,69.48,138.536,117,255,4.702783313,9.405566627,
CB5,12.64,163.078,130,255,2.005850683,4.011701365,
CB6,18.85,160.358,140,255,2.449518596,4.899037193,
CB7,408.6,97.266,49,255,11.40444736,22.80889471,
CB8,25.61,137.945,83,255,2.85515607,5.71031214,
CB9,19.76,158.842,136,255,2.507948036,5.015896072,
CB10,45.48,134.567,90,255,3.804830302,7.609660603,
CB11,130.85,116.142,67,255,6.453746866,12.90749373,
CB12,232.36,110.637,77,255,8.600144484,17.20028897,
CB13,145.36,117.17,84,255,6.802170614,13.60434123,
CB14,49.05,133.903,92,255,3.951341534,7.902683068,
CB15,555.76,96.724,63,255,13.30052263,26.60104527,
CB16,254.48,108.755,73,255,9.000194433,18.00038887,
CB17,105.8,118.273,84,255,5.803204801,11.6064096,
CB18,397.65,100.496,71,255,11.25059671,22.50119341,
CB19,483.2,96.069,55,255,12.4019086,24.80381721,
CB20,147.45,103.646,78,255,6.85089722,13.70179444,
CB21,100.29,109.801,85,255,5.650070662,11.30014132,
CB22,37.45,135.213,98,255,3.452637432,6.905274864,
CB23,15.28,127.987,93,255,2.205396804,4.410793607,
CB24,18.04,166.994,146,255,2.396311822,4.792623643,
CB25,132.64,116.768,74,255,6.497739861,12.99547972,
CB26,555.76,93.982,56,255,13.30052263,26.60104527,
CB27,43.04,126.718,76,255,3.701358872,7.402717745,
CB28,83.41,127.987,96,255,5.152691297,10.30538259,
CB29,9.12,193.772,170,255,1.703815178,3.407630357,
CB30,6.16,203.661,179,255,1.400281721,2.800563443,
CB31,22.17,143.791,116,255,2.656488317,5.312976633,
CB32,22.17,115.602,84,255,2.656488317,5.312976633,
CB33,31.9,132.049,84,255,3.186547563,6.373095125,
CB34,49.05,138.367,113,255,3.951341534,7.902683068,
CB35,29.33,159.144,138,255,3.055491607,6.110983214,
CB36,105.8,119.305,75,255,5.803204801,11.6064096,
CB37,88.2,122.401,94,255,5.298578296,10.59715659,
CB38,50.24,133.339,98,255,3.998985957,7.997971913,
CC1,433.85,96.69,55,255,11.7515422,23.5030844,
CC2,18.04,136.813,92,255,2.396311822,4.792623643,
CC3,14.57,117.065,82,255,2.153549405,4.307098811,
CC4,8.12,116.2,81,255,1.607692842,3.215385685,
CC5,105.8,118.365,73,255,5.803204801,11.6064096,
CC6,46.69,123.104,94,255,3.855112007,7.710224014,
CC7,55.44,118.065,68,255,4.200845164,8.401690328,
CC8,5.77,169.388,140,255,1.355229886,2.710459772,
CC9,5.4,175.035,147,255,1.311058117,2.622116233,
CC10,25.61,127.405,95,255,2.85515607,5.71031214,
CC11,43.04,125.077,94,255,3.701358872,7.402717745,
CC12,17.41,128.736,103,255,2.354097517,4.708195034,
CC13,27.33,115.506,84,255,2.949476087,5.898952175,
CC14,23.77,99.188,87,110,2.75067737,5.50135474,
CC15,9.73,157.233,129,255,1.75987363,3.519747259,
CC16,12.01,143.223,116,255,1.955224216,3.910448431,
CC17,95,119.539,96,255,5.499039842,10.99807968,
CC18,263.17,107.995,78,255,9.152574105,18.30514821,
CC19,25.61,135.72,99,255,2.85515607,5.71031214,
CC20,12.01,133.465,102,255,1.955224216,3.910448431,
CC21,54.17,103.991,77,255,4.152450666,8.304901332,
CC22,356.29,99.872,64,255,10.64944268,21.29888536,
CC23,193.65,106.796,61,255,7.851159753,15.70231951,
CC24,339.92,107.569,70,255,10.40191792,20.80383585,
CC25,343.09,102.79,71,255,10.45030807,20.90061615,
CC26,192.48,115.466,81,255,7.827406141,15.65481228,
CC27,201.08,112.986,87,255,8.000359487,16.00071897,
CC28,36.4,122.698,92,255,3.403891869,6.807783738,
CC29,55.44,135.601,112,255,4.200845164,8.401690328,
CC30,27.33,151.053,124,255,2.949476087,5.898952175,
CC31,11.24,163.641,138,255,1.89150816,3.783016321,
CC32,32.28,132.524,91,255,3.205470812,6.410941624,
